CountryCode,SeriesCode,Year,DESCRIPTION
"IRQ","SH.STA.OWAD.ZS","YR1991","Plausible bound is 45.36 - 55.81."
"IRQ","SH.STA.OWAD.ZS","YR1992","Plausible bound is 46.4 - 56.38."
"IRQ","SH.STA.OWAD.ZS","YR1993","Plausible bound is 47.37 - 56.94."
"IRQ","SH.STA.OWAD.ZS","YR1994","Plausible bound is 48.39 - 57.59."
"IRQ","SH.STA.OWAD.ZS","YR1995","Plausible bound is 49.41 - 58.2."
"IRQ","SH.STA.OWAD.ZS","YR1996","Plausible bound is 50.43 - 58.85."
"IRQ","SH.STA.OWAD.ZS","YR1997","Plausible bound is 51.54 - 59.49."
"IRQ","SH.STA.OWAD.ZS","YR1998","Plausible bound is 52.63 - 60.18."
"IRQ","SH.STA.OWAD.ZS","YR1999","Plausible bound is 53.71 - 60.88."
"IRQ","SH.STA.OWAD.ZS","YR2000","Plausible bound is 54.78 - 61.57."
"IRQ","SH.STA.OWAD.ZS","YR2001","Plausible bound is 55.81 - 62.25."
"IRQ","SH.STA.OWAD.ZS","YR2002","Plausible bound is 56.85 - 62.94."
"IRQ","SH.STA.OWAD.ZS","YR2003","Plausible bound is 57.85 - 63.57."
"IRQ","SH.STA.OWAD.ZS","YR2004","Plausible bound is 58.8 - 64.24."
"IRQ","SH.STA.OWAD.ZS","YR2005","Plausible bound is 59.72 - 64.86."
"IRQ","SH.STA.OWAD.ZS","YR2006","Plausible bound is 60.61 - 65.46."
"IRQ","SH.STA.OWAD.ZS","YR2007","Plausible bound is 61.44 - 66.1."
"IRQ","SH.STA.OWAD.ZS","YR2008","Plausible bound is 62.28 - 66.72."
"IRQ","SH.STA.OWAD.ZS","YR2009","Plausible bound is 63.09 - 67.33."
"IRQ","SH.STA.OWAD.ZS","YR2010","Plausible bound is 63.87 - 67.97."
"IRQ","SH.STA.OWAD.ZS","YR2011","Plausible bound is 64.61 - 68.65."
"IRQ","SH.STA.OWAD.ZS","YR2012","Plausible bound is 65.3 - 69.32."
"IRQ","SH.STA.OWAD.ZS","YR2013","Plausible bound is 65.92 - 70.04."
"IRQ","SH.STA.OWAD.ZS","YR2014","Plausible bound is 66.53 - 70.76."
"IRQ","SH.STA.OWAD.ZS","YR2015","Plausible bound is 67.1 - 71.49."
"IRQ","SH.STA.OWAD.ZS","YR2016","Plausible bound is 67.59 - 72.31."
"IRQ","SH.STA.OWAD.ZS","YR2017","Plausible bound is 68.01 - 73.06."
"IRQ","SH.STA.OWAD.ZS","YR2018","Plausible bound is 68.4 - 73.87."
"IRQ","SH.STA.OWAD.ZS","YR2019","Plausible bound is 68.69 - 74.63."
"IRQ","SH.STA.OWAD.ZS","YR2020","Plausible bound is 68.92 - 75.39."
"IRQ","SH.STA.OWAD.ZS","YR2021","Plausible bound is 69.15 - 76.17."
"IRQ","SH.STA.OWAD.ZS","YR2022","Plausible bound is 69.37 - 76.98."
"IRQ","SI.DST.FRST.20","YR2006","Based on data from IHSES. Estimated from unit-record consumption data."
"IRQ","SI.DST.FRST.20","YR2012","Based on data from IHSES. Estimated from unit-record consumption data."
"IRQ","SI.DST.FRST.20","YR2023","Based on data from IHSES. Estimated from unit-record consumption data."
"IRQ","SI.POV.GINI","YR2006","Based on data from IHSES. Estimated from unit-record consumption data."
"IRQ","SI.POV.GINI","YR2012","Based on data from IHSES. Estimated from unit-record consumption data."
"IRQ","SI.POV.GINI","YR2023","Based on data from IHSES. Estimated from unit-record consumption data."
"IRQ","SI.POV.NAHC","YR2006","Source: World Bank (2014). Iraq Poverty and Inclusion Assessment. Poverty line is absolute. World Bank estimate."
"IRQ","SI.POV.NAHC","YR2012","Source: World Bank (2014). Iraq Poverty and Inclusion Assessment. Poverty line is absolute. World Bank estimate."
"IRQ","SI.SPR.PCAP.ZG","YR2012","Estimated from consumption data. Growth rates are for the period of 2006-2012."
"IRQ","SL.TLF.0714.ZS","YR2000    ","Multiple Indicator Cluster Survey (MICS)."
"IRQ","SL.TLF.0714.ZS","YR2006    ","Multiple Indicator Cluster Survey (MICS)."
"IRQ","SL.TLF.0714.ZS","YR2011","Multiple Indicator Cluster Survey (MICS)."
"IRQ","SP.UWT.TFRT","YR2011","Source: 2011 MICS."
"IRQ","SP.UWT.TFRT","YR2018","Source: 2018 MICS."
"ISL","IT.NET.USER.ZS","YR1990","Source: Iceland Telecom Ltd."
"ISL","IT.NET.USER.ZS","YR1991","Source: Iceland Telecom Ltd."
"ISL","IT.NET.USER.ZS","YR1992","Source: Iceland Telecom Ltd."
"ISL","IT.NET.USER.ZS","YR1993","Source: Iceland Telecom Ltd."
"ISL","IT.NET.USER.ZS","YR1994","Source: Iceland Telecom Ltd."
"ISL","IT.NET.USER.ZS","YR1995","Source: Iceland Telecom Ltd."
"ISL","IT.NET.USER.ZS","YR1996","Source: Iceland Telecom Ltd."
"ISL","IT.NET.USER.ZS","YR1997","Source: Iceland Telecom Ltd."
"ISL","IT.NET.USER.ZS","YR1998","Source: Iceland Telecom Ltd."
"ISL","IT.NET.USER.ZS","YR1999","Source: Iceland Telecom Ltd."
"ISL","IT.NET.USER.ZS","YR2000","Iceland Telecom Ltd."
"ISL","IT.NET.USER.ZS","YR2001","Iceland Telecom Ltd."
"ISL","IT.NET.USER.ZS","YR2002","Break in comparability, from this year on data based on Eurostat. ITU estimate based on Eurostat."
"ISL","IT.NET.USER.ZS","YR2003","Population age 16-74. Eurostat."
"ISL","IT.NET.USER.ZS","YR2004","Population age 16-74. Eurostat."
"ISL","IT.NET.USER.ZS","YR2005","Population age 16-74. Eurostat."
"ISL","IT.NET.USER.ZS","YR2006","Population age 16-74. Eurostat."
"ISL","IT.NET.USER.ZS","YR2007","Population age 16-74. Eurostat."
"ISL","IT.NET.USER.ZS","YR2008","Post and Telecom Administration"
"ISL","IT.NET.USER.ZS","YR2009","Post and Telecom Administration"
"ISL","IT.NET.USER.ZS","YR2010","Population age 16-74, in the last 3 months. Post and Telecom Administration"
"ISL","IT.NET.USER.ZS","YR2011","Users in the last 3 months. Age 16-74. Eurostat."
"ISL","IT.NET.USER.ZS","YR2012","Users in the last 3 months. Eurostat."
"ISL","IT.NET.USER.ZS","YR2013","Population age 16-74. Eurostat."
"ISL","IT.NET.USER.ZS","YR2014","Statistics Iceland"
"ISL","IT.NET.USER.ZS","YR2015","ITU estimate."
"ISL","IT.NET.USER.ZS","YR2016","ITU estimate."
"ISL","IT.NET.USER.ZS","YR2017","Last 3 months. Eurostat"
"ISL","IT.NET.USER.ZS","YR2018","Last 3 months. Eurostat"
"ISL","IT.NET.USER.ZS","YR2019","Statistics Iceland"
"ISL","IT.NET.USER.ZS","YR2020","Statistics Iceland"
"ISL","IT.NET.USER.ZS","YR2021","Statistics Iceland"
"ISL","IT.NET.USER.ZS","YR2022","ITU estimate."
"ISL","SH.DYN.MORT","YR1960","Uncertainty bound is 20.3 - 22.7"
"ISL","SH.DYN.MORT","YR1961","Uncertainty bound is 19.9 - 22.3"
"ISL","SH.DYN.MORT","YR1962","Uncertainty bound is 19.5 - 21.9"
"ISL","SH.DYN.MORT","YR1963","Uncertainty bound is 19.1 - 21.5"
"ISL","SH.DYN.MORT","YR1964","Uncertainty bound is 18.6 - 20.9"
"ISL","SH.DYN.MORT","YR1965","Uncertainty bound is 18.1 - 20.3"
"ISL","SH.DYN.MORT","YR1966","Uncertainty bound is 17.4 - 19.7"
"ISL","SH.DYN.MORT","YR1967","Uncertainty bound is 16.8 - 19"
"ISL","SH.DYN.MORT","YR1968","Uncertainty bound is 16.2 - 18.4"
"ISL","SH.DYN.MORT","YR1969","Uncertainty bound is 15.5 - 17.7"
"ISL","SH.DYN.MORT","YR1970","Uncertainty bound is 14.9 - 17.1"
"ISL","SH.DYN.MORT","YR1971","Uncertainty bound is 14.4 - 16.4"
"ISL","SH.DYN.MORT","YR1972","Uncertainty bound is 13.8 - 15.8"
"ISL","SH.DYN.MORT","YR1973","Uncertainty bound is 13.2 - 15.2"
"ISL","SH.DYN.MORT","YR1974","Uncertainty bound is 12.6 - 14.5"
"ISL","SH.DYN.MORT","YR1975","Uncertainty bound is 12 - 13.8"
"ISL","SH.DYN.MORT","YR1976","Uncertainty bound is 11.3 - 13.1"
"ISL","SH.DYN.MORT","YR1977","Uncertainty bound is 10.7 - 12.4"
"ISL","SH.DYN.MORT","YR1978","Uncertainty bound is 10.1 - 11.7"
"ISL","SH.DYN.MORT","YR1979","Uncertainty bound is 9.5 - 11.1"
"ISL","SH.DYN.MORT","YR1980","Uncertainty bound is 8.9 - 10.5"
"ISL","SH.DYN.MORT","YR1981","Uncertainty bound is 8.4 - 9.9"
"ISL","SH.DYN.MORT","YR1982","Uncertainty bound is 8 - 9.4"
"ISL","SH.DYN.MORT","YR1983","Uncertainty bound is 7.6 - 9"
"ISL","SH.DYN.MORT","YR1984","Uncertainty bound is 7.2 - 8.6"
"ISL","SH.DYN.MORT","YR1985","Uncertainty bound is 6.9 - 8.3"
"ISL","SH.DYN.MORT","YR1986","Uncertainty bound is 6.6 - 7.9"
"ISL","SH.DYN.MORT","YR1987","Uncertainty bound is 6.4 - 7.7"
"ISL","SH.DYN.MORT","YR1988","Uncertainty bound is 6.2 - 7.4"
"ISL","SH.DYN.MORT","YR1989","Uncertainty bound is 5.9 - 7.2"
"ISL","SH.DYN.MORT","YR1990","Uncertainty bound is 5.7 - 6.9"
"ISL","SH.DYN.MORT","YR1991","Uncertainty bound is 5.5 - 6.7"
"ISL","SH.DYN.MORT","YR1992","Uncertainty bound is 5.3 - 6.4"
"ISL","SH.DYN.MORT","YR1993","Uncertainty bound is 5.1 - 6.2"
"ISL","SH.DYN.MORT","YR1994","Uncertainty bound is 4.9 - 6"
"ISL","SH.DYN.MORT","YR1995","Uncertainty bound is 4.7 - 5.7"
"ISL","SH.DYN.MORT","YR1996","Uncertainty bound is 4.5 - 5.5"
"ISL","SH.DYN.MORT","YR1997","Uncertainty bound is 4.2 - 5.2"
"ISL","SH.DYN.MORT","YR1998","Uncertainty bound is 4 - 5"
"ISL","SH.DYN.MORT","YR1999","Uncertainty bound is 3.8 - 4.7"
"ISL","SH.DYN.MORT","YR2000","Uncertainty bound is 3.6 - 4.5"
"ISL","SH.DYN.MORT","YR2001","Uncertainty bound is 3.4 - 4.3"
"ISL","SH.DYN.MORT","YR2002","Uncertainty bound is 3.2 - 4"
"ISL","SH.DYN.MORT","YR2003","Uncertainty bound is 3 - 3.8"
"ISL","SH.DYN.MORT","YR2004","Uncertainty bound is 2.9 - 3.7"
"ISL","SH.DYN.MORT","YR2005","Uncertainty bound is 2.7 - 3.5"
"ISL","SH.DYN.MORT","YR2006","Uncertainty bound is 2.6 - 3.4"
"ISL","SH.DYN.MORT","YR2007","Uncertainty bound is 2.5 - 3.3"
"ISL","SH.DYN.MORT","YR2008","Uncertainty bound is 2.5 - 3.2"
"ISL","SH.DYN.MORT","YR2009","Uncertainty bound is 2.4 - 3.1"
"ISL","SH.DYN.MORT","YR2010","Uncertainty bound is 2.4 - 3.1"
"ISL","SH.DYN.MORT","YR2011","Uncertainty bound is 2.3 - 3"
"ISL","SH.DYN.MORT","YR2012","Uncertainty bound is 2.3 - 3"
"ISL","SH.DYN.MORT","YR2013","Uncertainty bound is 2.3 - 3"
"ISL","SH.DYN.MORT","YR2014","Uncertainty bound is 2.3 - 3"
"ISL","SH.DYN.MORT","YR2015","Uncertainty bound is 2.3 - 3"
"ISL","SH.DYN.MORT","YR2016","Uncertainty bound is 2.3 - 3"
"ISL","SH.DYN.MORT","YR2017","Uncertainty bound is 2.3 - 3"
"ISL","SH.DYN.MORT","YR2018","Uncertainty bound is 2.3 - 3.1"
"ISL","SH.DYN.MORT","YR2019","Uncertainty bound is 2.3 - 3.2"
"ISL","SH.DYN.MORT","YR2020","Uncertainty bound is 2.2 - 3.2"
"ISL","SH.DYN.MORT","YR2021","Uncertainty bound is 2.1 - 3.3"
"ISL","SH.DYN.MORT","YR2022","Uncertainty bound is 2 - 3.4"
"ISL","SH.DYN.MORT","YR2023","Uncertainty bound is 1.9 - 3.4"
"ISL","SH.STA.OWAD.ZS","YR1990","Plausible bound is 39.95 - 44.18."
"ISL","SH.STA.OWAD.ZS","YR1991","Plausible bound is 40.75 - 44.99."
"ISL","SH.STA.OWAD.ZS","YR1992","Plausible bound is 41.49 - 45.83."
"ISL","SH.STA.OWAD.ZS","YR1993","Plausible bound is 42.27 - 46.64."
"ISL","SH.STA.OWAD.ZS","YR1994","Plausible bound is 43.03 - 47.45."
"ISL","SH.STA.OWAD.ZS","YR1995","Plausible bound is 43.83 - 48.27."
"ISL","SH.STA.OWAD.ZS","YR1996","Plausible bound is 44.58 - 49.06."
"ISL","SH.STA.OWAD.ZS","YR1997","Plausible bound is 45.33 - 49.87."
"ISL","SH.STA.OWAD.ZS","YR1998","Plausible bound is 46.11 - 50.69."
"ISL","SH.STA.OWAD.ZS","YR1999","Plausible bound is 46.79 - 51.44."
"ISL","SH.STA.OWAD.ZS","YR2000","Plausible bound is 47.48 - 52.15."
"ISL","SH.STA.OWAD.ZS","YR2001","Plausible bound is 48.15 - 52.81."
"ISL","SH.STA.OWAD.ZS","YR2002","Plausible bound is 48.8 - 53.49."
"ISL","SH.STA.OWAD.ZS","YR2003","Plausible bound is 49.4 - 54.06."
"ISL","SH.STA.OWAD.ZS","YR2004","Plausible bound is 49.98 - 54.63."
"ISL","SH.STA.OWAD.ZS","YR2005","Plausible bound is 50.53 - 55.25."
"ISL","SH.STA.OWAD.ZS","YR2006","Plausible bound is 51.08 - 55.88."
"ISL","SH.STA.OWAD.ZS","YR2007","Plausible bound is 51.55 - 56.44."
"ISL","SH.STA.OWAD.ZS","YR2008","Plausible bound is 51.82 - 56.88."
"ISL","SH.STA.OWAD.ZS","YR2009","Plausible bound is 52.02 - 57.17."
"ISL","SH.STA.OWAD.ZS","YR2010","Plausible bound is 52.12 - 57.44."
"ISL","SH.STA.OWAD.ZS","YR2011","Plausible bound is 52.22 - 57.75."
"ISL","SH.STA.OWAD.ZS","YR2012","Plausible bound is 52.27 - 58.1."
"ISL","SH.STA.OWAD.ZS","YR2013","Plausible bound is 52.29 - 58.47."
"ISL","SH.STA.OWAD.ZS","YR2014","Plausible bound is 52.27 - 58.89."
"ISL","SH.STA.OWAD.ZS","YR2015","Plausible bound is 52.23 - 59.32."
"ISL","SH.STA.OWAD.ZS","YR2016","Plausible bound is 52.22 - 59.85."
"ISL","SH.STA.OWAD.ZS","YR2017","Plausible bound is 52.25 - 60.37."
"ISL","SH.STA.OWAD.ZS","YR2018","Plausible bound is 52.24 - 60.89."
"ISL","SH.STA.OWAD.ZS","YR2019","Plausible bound is 52.11 - 61.43."
"ISL","SH.STA.OWAD.ZS","YR2020","Plausible bound is 51.87 - 62.01."
"ISL","SH.STA.OWAD.ZS","YR2021","Plausible bound is 51.71 - 62.52."
"ISL","SH.STA.OWAD.ZS","YR2022","Plausible bound is 51.52 - 63.08."
"ISL","SI.DST.FRST.20","YR2003","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.DST.FRST.20","YR2004","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.DST.FRST.20","YR2005","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.DST.FRST.20","YR2006","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.DST.FRST.20","YR2007","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.DST.FRST.20","YR2008","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.DST.FRST.20","YR2009","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.DST.FRST.20","YR2010","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.DST.FRST.20","YR2011","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.DST.FRST.20","YR2012","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.DST.FRST.20","YR2013","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.DST.FRST.20","YR2014","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.DST.FRST.20","YR2015","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.DST.FRST.20","YR2016","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.DST.FRST.20","YR2017","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.DST.FRST.20","YR2018","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.POV.GINI","YR2003","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.POV.GINI","YR2004","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.POV.GINI","YR2005","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.POV.GINI","YR2006","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.POV.GINI","YR2007","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.POV.GINI","YR2008","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.POV.GINI","YR2009","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.POV.GINI","YR2010","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.POV.GINI","YR2011","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.POV.GINI","YR2012","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.POV.GINI","YR2013","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.POV.GINI","YR2014","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.POV.GINI","YR2015","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.POV.GINI","YR2016","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.POV.GINI","YR2017","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.POV.GINI","YR2018","Based on data from EU-SILC. Estimated from unit-record income data."
"ISL","SI.POV.NAHC","YR2003","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ISL","SI.POV.NAHC","YR2004","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ISL","SI.POV.NAHC","YR2005","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ISL","SI.POV.NAHC","YR2006","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ISL","SI.POV.NAHC","YR2007","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ISL","SI.POV.NAHC","YR2008","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ISL","SI.POV.NAHC","YR2009","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ISL","SI.POV.NAHC","YR2010","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ISL","SI.POV.NAHC","YR2011","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ISL","SI.POV.NAHC","YR2012","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ISL","SI.POV.NAHC","YR2013","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ISL","SI.POV.NAHC","YR2014","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ISL","SI.POV.NAHC","YR2015","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ISL","SI.POV.NAHC","YR2016","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ISL","SI.POV.NAHC","YR2017","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ISL","SI.SPR.PCAP.ZG","YR2017","Estimated from income data. Growth rates are for the period of 2012-2017."
"ISL","SN.ITK.DEFC.ZS","YR2001","Proportion of undernourished less than 2.5 percent."
"ISL","SN.ITK.DEFC.ZS","YR2002","Proportion of undernourished less than 2.5 percent."
"ISL","SN.ITK.DEFC.ZS","YR2003","Proportion of undernourished less than 2.5 percent."
"ISL","SN.ITK.DEFC.ZS","YR2004","Proportion of undernourished less than 2.5 percent."
"ISL","SN.ITK.DEFC.ZS","YR2005","Proportion of undernourished less than 2.5 percent."
"ISL","SN.ITK.DEFC.ZS","YR2006","Proportion of undernourished less than 2.5 percent."
